brand,country,channel,store_code,store_name,expense_category,account_name,account_name_en,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
X,TW,리테일,D04,SOGO Garden City,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,2071
X,TW,리테일,D04,SOGO Garden City,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2023,0,23년 합계,2071
X,TW,리테일,D04,SOGO Garden City,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2024,0,24년 합계,2071
X,TW,리테일,D04,SOGO Garden City,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2025,3.268983571639878,25년 합계,2071
X,TW,리테일,D04,SOGO Garden City,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2026,5.49717736249724,26년 합계,2071
X,TW,리테일,D04,SOGO Garden City,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,2072
X,TW,리테일,D04,SOGO Garden City,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2023,0,23년 합계,2072
X,TW,리테일,D04,SOGO Garden City,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2024,0,24년 합계,2072
X,TW,리테일,D04,SOGO Garden City,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2025,65.56076339866854,25년 합계,2072
X,TW,리테일,D04,SOGO Garden City,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2026,34.638534003580915,26년 합계,2072
X,TW,리테일,D04,SOGO Garden City,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,2073
X,TW,리테일,D04,SOGO Garden City,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2023,0,23년 합계,2073
X,TW,리테일,D04,SOGO Garden City,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2024,0,24년 합계,2073
X,TW,리테일,D04,SOGO Garden City,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2025,14.120020388773456,25년 합계,2073
X,TW,리테일,D04,SOGO Garden City,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2026,50.103792490122956,26년 합계,2073
X,TW,리테일,D04,SOGO Garden City,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,2074
X,TW,리테일,D04,SOGO Garden City,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2023,0,23년 합계,2074
X,TW,리테일,D04,SOGO Garden City,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2024,0,24년 합계,2074
X,TW,리테일,D04,SOGO Garden City,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2025,88.0329182931375,25년 합계,2074
X,TW,리테일,D04,SOGO Garden City,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2026,91.84022971127901,26년 합계,2074
X,TW,리테일,D04,SOGO Garden City,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,2075
X,TW,리테일,D04,SOGO Garden City,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,0,23년 합계,2075
X,TW,리테일,D04,SOGO Garden City,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,0,24년 합계,2075
X,TW,리테일,D04,SOGO Garden City,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,30.51531082129654,25년 합계,2075
X,TW,리테일,D04,SOGO Garden City,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,39.538812341570484,26년 합계,2075
X,TW,리테일,D04,SOGO Garden City,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,2076
X,TW,리테일,D04,SOGO Garden City,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,2076
X,TW,리테일,D04,SOGO Garden City,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,2076
X,TW,리테일,D04,SOGO Garden City,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2025,33.213067516199274,25년 합계,2076
X,TW,리테일,D04,SOGO Garden City,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2026,63.87532610899598,26년 합계,2076
X,TW,리테일,D04,SOGO Garden City,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,2077
X,TW,리테일,D04,SOGO Garden City,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,2077
X,TW,리테일,D04,SOGO Garden City,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,2077
X,TW,리테일,D04,SOGO Garden City,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2025,386.93985146507123,25년 합계,2077
X,TW,리테일,D04,SOGO Garden City,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2026,676.3139707247601,26년 합계,2077
X,TW,리테일,D04,SOGO Garden City,,영업이익,Operating Profit,영업이익,parent,,영업이익,2022,0,22년 합계,2078
X,TW,리테일,D04,SOGO Garden City,,영업이익,Operating Profit,영업이익,parent,,영업이익,2023,0,23년 합계,2078
X,TW,리테일,D04,SOGO Garden City,,영업이익,Operating Profit,영업이익,parent,,영업이익,2024,0,24년 합계,2078
X,TW,리테일,D04,SOGO Garden City,,영업이익,Operating Profit,영업이익,parent,,영업이익,2025,-679.2534552231039,25년 합계,2078
X,TW,리테일,D04,SOGO Garden City,,영업이익,Operating Profit,영업이익,parent,,영업이익,2026,-706.3232529706764,26년 합계,2078
X,TW,리테일,D05,Hanshin Arena TC,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,2080
X,TW,리테일,D05,Hanshin Arena TC,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2023,0,23년 합계,2080
X,TW,리테일,D05,Hanshin Arena TC,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2024,0,24년 합계,2080
X,TW,리테일,D05,Hanshin Arena TC,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2025,0,25년 합계,2080
X,TW,리테일,D05,Hanshin Arena TC,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2026,4864.309803765578,26년 합계,2080
X,TW,리테일,D05,Hanshin Arena TC,,할인율,Discount Rate,할인율,parent,,할인율,2022,0,22년 합계,2081
X,TW,리테일,D05,Hanshin Arena TC,,할인율,Discount Rate,할인율,parent,,할인율,2023,0,23년 합계,2081
X,TW,리테일,D05,Hanshin Arena TC,,할인율,Discount Rate,할인율,parent,,할인율,2024,0,24년 합계,2081
X,TW,리테일,D05,Hanshin Arena TC,,할인율,Discount Rate,할인율,parent,,할인율,2025,0,25년 합계,2081
X,TW,리테일,D05,Hanshin Arena TC,,할인율,Discount Rate,할인율,parent,,할인율,2026,0,26년 합계,2081
X,TW,리테일,D05,Hanshin Arena TC,,실매출액,Net Sales,실매출액,parent,,실매출액,2022,0,22년 합계,2082
X,TW,리테일,D05,Hanshin Arena TC,,실매출액,Net Sales,실매출액,parent,,실매출액,2023,0,23년 합계,2082
X,TW,리테일,D05,Hanshin Arena TC,,실매출액,Net Sales,실매출액,parent,,실매출액,2024,0,24년 합계,2082
X,TW,리테일,D05,Hanshin Arena TC,,실매출액,Net Sales,실매출액,parent,,실매출액,2025,0,25년 합계,2082
X,TW,리테일,D05,Hanshin Arena TC,,실매출액,Net Sales,실매출액,parent,,실매출액,2026,4167.663983529761,26년 합계,2082
X,TW,리테일,D05,Hanshin Arena TC,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,2083
X,TW,리테일,D05,Hanshin Arena TC,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2023,0,23년 합계,2083
X,TW,리테일,D05,Hanshin Arena TC,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2024,0,24년 합계,2083
X,TW,리테일,D05,Hanshin Arena TC,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2025,0,25년 합계,2083
X,TW,리테일,D05,Hanshin Arena TC,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2026,1459.2929411296739,26년 합계,2083
X,TW,리테일,D05,Hanshin Arena TC,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,2084
X,TW,리테일,D05,Hanshin Arena TC,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2023,0,23년 합계,2084
X,TW,리테일,D05,Hanshin Arena TC,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2024,0,24년 합계,2084
X,TW,리테일,D05,Hanshin Arena TC,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2025,0,25년 합계,2084
X,TW,리테일,D05,Hanshin Arena TC,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2026,218.89394116945107,26년 합계,2084
X,TW,리테일,D05,Hanshin Arena TC,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,2085
X,TW,리테일,D05,Hanshin Arena TC,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2023,0,23년 합계,2085
X,TW,리테일,D05,Hanshin Arena TC,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2024,0,24년 합계,2085
X,TW,리테일,D05,Hanshin Arena TC,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2025,0,25년 합계,2085
X,TW,리테일,D05,Hanshin Arena TC,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2026,1678.1868822991248,26년 합계,2085
X,TW,리테일,D05,Hanshin Arena TC,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2022,0,22년 합계,2086
X,TW,리테일,D05,Hanshin Arena TC,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2023,0,23년 합계,2086
X,TW,리테일,D05,Hanshin Arena TC,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2024,0,24년 합계,2086
X,TW,리테일,D05,Hanshin Arena TC,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2025,0,25년 합계,2086
X,TW,리테일,D05,Hanshin Arena TC,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2026,2489.4771012306364,26년 합계,2086
X,TW,리테일,D05,Hanshin Arena TC,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2022,0,22년 합계,2087
X,TW,리테일,D05,Hanshin Arena TC,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2023,0,23년 합계,2087
X,TW,리테일,D05,Hanshin Arena TC,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2024,0,24년 합계,2087
X,TW,리테일,D05,Hanshin Arena TC,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2025,0,25년 합계,2087
X,TW,리테일,D05,Hanshin Arena TC,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2026,2265.947899792721,26년 합계,2087
X,TW,리테일,D05,Hanshin Arena TC,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,2088
X,TW,리테일,D05,Hanshin Arena TC,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2023,0,23년 합계,2088
X,TW,리테일,D05,Hanshin Arena TC,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2024,0,24년 합계,2088
X,TW,리테일,D05,Hanshin Arena TC,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2025,0,25년 합계,2088
X,TW,리테일,D05,Hanshin Arena TC,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2026,488.2529443040346,26년 합계,2088
X,TW,리테일,D05,Hanshin Arena TC,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,2089
X,TW,리테일,D05,Hanshin Arena TC,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,2089
X,TW,리테일,D05,Hanshin Arena TC,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,2089
X,TW,리테일,D05,Hanshin Arena TC,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,2089
X,TW,리테일,D05,Hanshin Arena TC,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,314.93409052743436,26년 합계,2089
X,TW,리테일,D05,Hanshin Arena TC,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,2090
X,TW,리테일,D05,Hanshin Arena TC,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,2090
X,TW,리테일,D05,Hanshin Arena TC,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,2090
X,TW,리테일,D05,Hanshin Arena TC,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,2090
X,TW,리테일,D05,Hanshin Arena TC,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,146.5279951281775,26년 합계,2090
X,TW,리테일,D05,Hanshin Arena TC,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,2091
X,TW,리테일,D05,Hanshin Arena TC,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,0,23년 합계,2091
X,TW,리테일,D05,Hanshin Arena TC,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,0,24년 합계,2091
X,TW,리테일,D05,Hanshin Arena TC,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,0,25년 합계,2091
X,TW,리테일,D05,Hanshin Arena TC,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,26.790858648422727,26년 합계,2091
X,TW,리테일,D05,Hanshin Arena TC,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,2092
X,TW,리테일,D05,Hanshin Arena TC,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,0,23년 합계,2092
X,TW,리테일,D05,Hanshin Arena TC,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0,24년 합계,2092
X,TW,리테일,D05,Hanshin Arena TC,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,0,25년 합계,2092
X,TW,리테일,D05,Hanshin Arena TC,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,24.10877840299621,26년 합계,2092
X,TW,리테일,D05,Hanshin Arena TC,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,2093
X,TW,리테일,D05,Hanshin Arena TC,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,0,23년 합계,2093
X,TW,리테일,D05,Hanshin Arena TC,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,0,24년 합계,2093
X,TW,리테일,D05,Hanshin Arena TC,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,0,25년 합계,2093
X,TW,리테일,D05,Hanshin Arena TC,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,4.875467386760166,26년 합계,2093
X,TW,리테일,D05,Hanshin Arena TC,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,2094
X,TW,리테일,D05,Hanshin Arena TC,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2023,0,23년 합계,2094
X,TW,리테일,D05,Hanshin Arena TC,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2024,0,24년 합계,2094
X,TW,리테일,D05,Hanshin Arena TC,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2025,0,25년 합계,2094
X,TW,리테일,D05,Hanshin Arena TC,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2026,644.0286221312334,26년 합계,2094
X,TW,리테일,D05,Hanshin Arena TC,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,2095
X,TW,리테일,D05,Hanshin Arena TC,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,2095
X,TW,리테일,D05,Hanshin Arena TC,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,2095
X,TW,리테일,D05,Hanshin Arena TC,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,2095
X,TW,리테일,D05,Hanshin Arena TC,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,2095
X,TW,리테일,D05,Hanshin Arena TC,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,2096
X,TW,리테일,D05,Hanshin Arena TC,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,0,23년 합계,2096
X,TW,리테일,D05,Hanshin Arena TC,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,0,24년 합계,2096
X,TW,리테일,D05,Hanshin Arena TC,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,0,25년 합계,2096
X,TW,리테일,D05,Hanshin Arena TC,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,1.0045767391370815,26년 합계,2096
X,TW,리테일,D05,Hanshin Arena TC,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,2097
X,TW,리테일,D05,Hanshin Arena TC,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,0,23년 합계,2097
X,TW,리테일,D05,Hanshin Arena TC,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,0,24년 합계,2097
X,TW,리테일,D05,Hanshin Arena TC,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,0,25년 합계,2097
X,TW,리테일,D05,Hanshin Arena TC,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,643.0240453920964,26년 합계,2097
X,TW,리테일,D05,Hanshin Arena TC,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,2098
X,TW,리테일,D05,Hanshin Arena TC,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2023,0,23년 합계,2098
X,TW,리테일,D05,Hanshin Arena TC,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2024,0,24년 합계,2098
X,TW,리테일,D05,Hanshin Arena TC,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2025,0,25년 합계,2098
X,TW,리테일,D05,Hanshin Arena TC,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2026,26.47597708775781,26년 합계,2098
X,TW,리테일,D05,Hanshin Arena TC,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,2099
X,TW,리테일,D05,Hanshin Arena TC,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2023,0,23년 합계,2099
X,TW,리테일,D05,Hanshin Arena TC,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2024,0,24년 합계,2099
X,TW,리테일,D05,Hanshin Arena TC,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2025,0,25년 합계,2099
X,TW,리테일,D05,Hanshin Arena TC,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2026,61.84129183828286,26년 합계,2099
X,TW,리테일,D05,Hanshin Arena TC,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,2100
X,TW,리테일,D05,Hanshin Arena TC,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2023,0,23년 합계,2100
X,TW,리테일,D05,Hanshin Arena TC,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2024,0,24년 합계,2100
X,TW,리테일,D05,Hanshin Arena TC,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2025,0,25년 합계,2100
X,TW,리테일,D05,Hanshin Arena TC,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2026,47.45709045973145,26년 합계,2100
X,TW,리테일,D05,Hanshin Arena TC,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,2101
X,TW,리테일,D05,Hanshin Arena TC,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2023,0,23년 합계,2101
X,TW,리테일,D05,Hanshin Arena TC,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2024,0,24년 합계,2101
X,TW,리테일,D05,Hanshin Arena TC,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2025,0,25년 합계,2101
X,TW,리테일,D05,Hanshin Arena TC,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2026,4.447764809483098,26년 합계,2101
X,TW,리테일,D05,Hanshin Arena TC,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,2102
X,TW,리테일,D05,Hanshin Arena TC,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2023,0,23년 합계,2102
X,TW,리테일,D05,Hanshin Arena TC,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2024,0,24년 합계,2102
X,TW,리테일,D05,Hanshin Arena TC,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2025,0,25년 합계,2102
X,TW,리테일,D05,Hanshin Arena TC,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2026,76.46484955305417,26년 합계,2102
X,TW,리테일,D05,Hanshin Arena TC,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,2103
X,TW,리테일,D05,Hanshin Arena TC,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2023,0,23년 합계,2103
X,TW,리테일,D05,Hanshin Arena TC,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2024,0,24년 합계,2103
X,TW,리테일,D05,Hanshin Arena TC,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2025,0,25년 합계,2103
X,TW,리테일,D05,Hanshin Arena TC,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2026,83.15064643461079,26년 합계,2103
X,TW,리테일,D05,Hanshin Arena TC,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,2104
X,TW,리테일,D05,Hanshin Arena TC,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2023,0,23년 합계,2104
X,TW,리테일,D05,Hanshin Arena TC,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2024,0,24년 합계,2104
X,TW,리테일,D05,Hanshin Arena TC,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2025,0,25년 합계,2104
X,TW,리테일,D05,Hanshin Arena TC,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2026,194.41831414362662,26년 합계,2104
X,TW,리테일,D05,Hanshin Arena TC,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,2105
X,TW,리테일,D05,Hanshin Arena TC,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,0,23년 합계,2105
X,TW,리테일,D05,Hanshin Arena TC,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,0,24년 합계,2105
X,TW,리테일,D05,Hanshin Arena TC,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,0,25년 합계,2105
X,TW,리테일,D05,Hanshin Arena TC,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,82.01718561093939,26년 합계,2105
X,TW,리테일,D05,Hanshin Arena TC,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,2106
X,TW,리테일,D05,Hanshin Arena TC,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,2106
X,TW,리테일,D05,Hanshin Arena TC,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,2106
X,TW,리테일,D05,Hanshin Arena TC,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2025,0,25년 합계,2106
X,TW,리테일,D05,Hanshin Arena TC,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2026,66.69071445073259,26년 합계,2106
X,TW,리테일,D05,Hanshin Arena TC,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,2107
