brand,country,channel,store_code,store_name,account_name,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,TW,리테일,T14,MetroWalk (40PY),6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2026,118.56973893158302,26년 합계,1761
M,TW,리테일,T14,MetroWalk (40PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,1762
M,TW,리테일,T14,MetroWalk (40PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2023,17.44318463920091,23년 합계,1762
M,TW,리테일,T14,MetroWalk (40PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2024,23.392199100508456,24년 합계,1762
M,TW,리테일,T14,MetroWalk (40PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2025,33.264143264739715,25년 합계,1762
M,TW,리테일,T14,MetroWalk (40PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2026,42.17941373762521,26년 합계,1762
M,TW,리테일,T14,MetroWalk (40PY),8. 통신비,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,1763
M,TW,리테일,T14,MetroWalk (40PY),8. 통신비,8. 통신비,parent,,8. 통신비,2023,2.929509589576085,23년 합계,1763
M,TW,리테일,T14,MetroWalk (40PY),8. 통신비,8. 통신비,parent,,8. 통신비,2024,9.731702775511497,24년 합계,1763
M,TW,리테일,T14,MetroWalk (40PY),8. 통신비,8. 통신비,parent,,8. 통신비,2025,6.4821300265730954,25년 합계,1763
M,TW,리테일,T14,MetroWalk (40PY),8. 통신비,8. 통신비,parent,,8. 통신비,2026,6.731149076999272,26년 합계,1763
M,TW,리테일,T14,MetroWalk (40PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,1764
M,TW,리테일,T14,MetroWalk (40PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2023,44.39099605090037,23년 합계,1764
M,TW,리테일,T14,MetroWalk (40PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2024,109.2811952580494,24년 합계,1764
M,TW,리테일,T14,MetroWalk (40PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2025,103.49931787286084,25년 합계,1764
M,TW,리테일,T14,MetroWalk (40PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2026,116.57282497142228,26년 합계,1764
M,TW,리테일,T14,MetroWalk (40PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,1765
M,TW,리테일,T14,MetroWalk (40PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2023,39.09131735517102,23년 합계,1765
M,TW,리테일,T14,MetroWalk (40PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2024,58.39454895938184,24년 합계,1765
M,TW,리테일,T14,MetroWalk (40PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2025,77.90133380129899,25년 합계,1765
M,TW,리테일,T14,MetroWalk (40PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2026,90.70421205829312,26년 합계,1765
M,TW,리테일,T14,MetroWalk (40PY),11. 운반비,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,1766
M,TW,리테일,T14,MetroWalk (40PY),11. 운반비,11. 운반비,parent,,11. 운반비,2023,136.55695373578217,23년 합계,1766
M,TW,리테일,T14,MetroWalk (40PY),11. 운반비,11. 운반비,parent,,11. 운반비,2024,184.50803697614617,24년 합계,1766
M,TW,리테일,T14,MetroWalk (40PY),11. 운반비,11. 운반비,parent,,11. 운반비,2025,198.0011182014157,25년 합계,1766
M,TW,리테일,T14,MetroWalk (40PY),11. 운반비,11. 운반비,parent,,11. 운반비,2026,216.08136586343744,26년 합계,1766
M,TW,리테일,T14,MetroWalk (40PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,1767
M,TW,리테일,T14,MetroWalk (40PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,9.532043707497946,23년 합계,1767
M,TW,리테일,T14,MetroWalk (40PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,29.927943045153967,24년 합계,1767
M,TW,리테일,T14,MetroWalk (40PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,39.066251107349395,25년 합계,1767
M,TW,리테일,T14,MetroWalk (40PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,38.47113676305727,26년 합계,1767
M,TW,리테일,T14,MetroWalk (40PY),13. 보험료,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,1768
M,TW,리테일,T14,MetroWalk (40PY),13. 보험료,13. 보험료,parent,,13. 보험료,2023,29.22148345369336,23년 합계,1768
M,TW,리테일,T14,MetroWalk (40PY),13. 보험료,13. 보험료,parent,,13. 보험료,2024,51.386099282571415,24년 합계,1768
M,TW,리테일,T14,MetroWalk (40PY),13. 보험료,13. 보험료,parent,,13. 보험료,2025,51.24682370161637,25년 합계,1768
M,TW,리테일,T14,MetroWalk (40PY),13. 보험료,13. 보험료,parent,,13. 보험료,2026,53.664717402272785,26년 합계,1768
M,TW,리테일,T14,MetroWalk (40PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,1769
M,TW,리테일,T14,MetroWalk (40PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,159.0263097321751,23년 합계,1769
M,TW,리테일,T14,MetroWalk (40PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,337.7271964660776,24년 합계,1769
M,TW,리테일,T14,MetroWalk (40PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,348.15109670080835,25년 합계,1769
M,TW,리테일,T14,MetroWalk (40PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,293.4418210335669,26년 합계,1769
M,TW,리테일,T14,MetroWalk (40PY),영업이익,영업이익,parent,,영업이익,2022,0,22년 합계,1770
M,TW,리테일,T14,MetroWalk (40PY),영업이익,영업이익,parent,,영업이익,2023,286.5578844819488,23년 합계,1770
M,TW,리테일,T14,MetroWalk (40PY),영업이익,영업이익,parent,,영업이익,2024,514.8353044442897,24년 합계,1770
M,TW,리테일,T14,MetroWalk (40PY),영업이익,영업이익,parent,,영업이익,2025,790.0584181608331,25년 합계,1770
M,TW,리테일,T14,MetroWalk (40PY),영업이익,영업이익,parent,,영업이익,2026,828.8787903196851,26년 합계,1770
M,TW,아울렛,TU3,Gloria Taoyuan,Tag매출액,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,1772
M,TW,아울렛,TU3,Gloria Taoyuan,Tag매출액,Tag매출액,parent,,Tag매출액,2023,3157.7261858916136,23년 합계,1772
M,TW,아울렛,TU3,Gloria Taoyuan,Tag매출액,Tag매출액,parent,,Tag매출액,2024,21386.30554733565,24년 합계,1772
M,TW,아울렛,TU3,Gloria Taoyuan,Tag매출액,Tag매출액,parent,,Tag매출액,2025,23504.04430680937,25년 합계,1772
M,TW,아울렛,TU3,Gloria Taoyuan,Tag매출액,Tag매출액,parent,,Tag매출액,2026,23859.842338783463,26년 합계,1772
M,TW,아울렛,TU3,Gloria Taoyuan,할인율,할인율,parent,,할인율,2022,0,22년 합계,1773
M,TW,아울렛,TU3,Gloria Taoyuan,할인율,할인율,parent,,할인율,2023,0.4264478373754401,23년 합계,1773
M,TW,아울렛,TU3,Gloria Taoyuan,할인율,할인율,parent,,할인율,2024,0,24년 합계,1773
M,TW,아울렛,TU3,Gloria Taoyuan,할인율,할인율,parent,,할인율,2025,0.4658108707533236,25년 합계,1773
M,TW,아울렛,TU3,Gloria Taoyuan,할인율,할인율,parent,,할인율,2026,0,26년 합계,1773
M,TW,아울렛,TU3,Gloria Taoyuan,실매출액,실매출액,parent,,실매출액,2022,0,22년 합계,1774
M,TW,아울렛,TU3,Gloria Taoyuan,실매출액,실매출액,parent,,실매출액,2023,1724.8768408517503,23년 합계,1774
M,TW,아울렛,TU3,Gloria Taoyuan,실매출액,실매출액,parent,,실매출액,2024,11484.083082160716,24년 합계,1774
M,TW,아울렛,TU3,Gloria Taoyuan,실매출액,실매출액,parent,,실매출액,2025,11957.719011456951,25년 합계,1774
M,TW,아울렛,TU3,Gloria Taoyuan,실매출액,실매출액,parent,,실매출액,2026,12315.847071370266,26년 합계,1774
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,1775
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가,매출원가,child,매출원가합계,매출원가합계,2023,947.3178557674839,23년 합계,1775
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가,매출원가,child,매출원가합계,매출원가합계,2024,6415.891664200695,24년 합계,1775
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가,매출원가,child,매출원가합계,매출원가합계,2025,7051.213292042809,25년 합계,1775
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가,매출원가,child,매출원가합계,매출원가합계,2026,7157.9527016350385,26년 합계,1775
M,TW,아울렛,TU3,Gloria Taoyuan,운반비,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,1776
M,TW,아울렛,TU3,Gloria Taoyuan,운반비,운반비,child,매출원가합계,매출원가합계,2023,142.0976783651226,23년 합계,1776
M,TW,아울렛,TU3,Gloria Taoyuan,운반비,운반비,child,매출원가합계,매출원가합계,2024,962.3837496301041,24년 합계,1776
M,TW,아울렛,TU3,Gloria Taoyuan,운반비,운반비,child,매출원가합계,매출원가합계,2025,1057.6819938064214,25년 합계,1776
M,TW,아울렛,TU3,Gloria Taoyuan,운반비,운반비,child,매출원가합계,매출원가합계,2026,1073.6929052452556,26년 합계,1776
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가합계,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,1777
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가합계,매출원가합계,parent,,매출원가합계,2023,1089.4155341326066,23년 합계,1777
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가합계,매출원가합계,parent,,매출원가합계,2024,7378.275413830801,24년 합계,1777
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가합계,매출원가합계,parent,,매출원가합계,2025,8108.895285849231,25년 합계,1777
M,TW,아울렛,TU3,Gloria Taoyuan,매출원가합계,매출원가합계,parent,,매출원가합계,2026,8231.645606880295,26년 합계,1777
M,TW,아울렛,TU3,Gloria Taoyuan,매출총이익,매출총이익,parent,,매출총이익,2022,0,22년 합계,1778
M,TW,아울렛,TU3,Gloria Taoyuan,매출총이익,매출총이익,parent,,매출총이익,2023,635.4613067191437,23년 합계,1778
M,TW,아울렛,TU3,Gloria Taoyuan,매출총이익,매출총이익,parent,,매출총이익,2024,4105.807668329916,24년 합계,1778
M,TW,아울렛,TU3,Gloria Taoyuan,매출총이익,매출총이익,parent,,매출총이익,2025,3848.8237256077205,25년 합계,1778
M,TW,아울렛,TU3,Gloria Taoyuan,매출총이익,매출총이익,parent,,매출총이익,2026,4084.201464489971,26년 합계,1778
M,TW,아울렛,TU3,Gloria Taoyuan,판매관리비,판매관리비,parent,,판매관리비,2022,0,22년 합계,1779
M,TW,아울렛,TU3,Gloria Taoyuan,판매관리비,판매관리비,parent,,판매관리비,2023,513.5433045110506,23년 합계,1779
M,TW,아울렛,TU3,Gloria Taoyuan,판매관리비,판매관리비,parent,,판매관리비,2024,3463.3059120851303,24년 합계,1779
M,TW,아울렛,TU3,Gloria Taoyuan,판매관리비,판매관리비,parent,,판매관리비,2025,3659.788743980876,25년 합계,1779
M,TW,아울렛,TU3,Gloria Taoyuan,판매관리비,판매관리비,parent,,판매관리비,2026,3806.0388707097272,26년 합계,1779
M,TW,아울렛,TU3,Gloria Taoyuan,1. 급 여,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,1780
M,TW,아울렛,TU3,Gloria Taoyuan,1. 급 여,1. 급 여,parent,,1. 급 여,2023,92.47328531637903,23년 합계,1780
M,TW,아울렛,TU3,Gloria Taoyuan,1. 급 여,1. 급 여,parent,,1. 급 여,2024,728.492146694405,24년 합계,1780
M,TW,아울렛,TU3,Gloria Taoyuan,1. 급 여,1. 급 여,parent,,1. 급 여,2025,800.6673959586539,25년 합계,1780
M,TW,아울렛,TU3,Gloria Taoyuan,1. 급 여,1. 급 여,parent,,1. 급 여,2026,851.6016382070551,26년 합계,1780
M,TW,아울렛,TU3,Gloria Taoyuan,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,1781
M,TW,아울렛,TU3,Gloria Taoyuan,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,76.29534732061761,23년 합계,1781
M,TW,아울렛,TU3,Gloria Taoyuan,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,524.4066272570918,24년 합계,1781
M,TW,아울렛,TU3,Gloria Taoyuan,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,545.5766512539443,25년 합계,1781
M,TW,아울렛,TU3,Gloria Taoyuan,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,571.9581324087421,26년 합계,1781
M,TW,아울렛,TU3,Gloria Taoyuan,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,1782
M,TW,아울렛,TU3,Gloria Taoyuan,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,11.524677505298211,23년 합계,1782
M,TW,아울렛,TU3,Gloria Taoyuan,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,169.08342472440762,24년 합계,1782
M,TW,아울렛,TU3,Gloria Taoyuan,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,216.82964044934977,25년 합계,1782
M,TW,아울렛,TU3,Gloria Taoyuan,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,238.55205916499264,26년 합계,1782
M,TW,아울렛,TU3,Gloria Taoyuan,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,1783
M,TW,아울렛,TU3,Gloria Taoyuan,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,4.653260490463214,23년 합계,1783
M,TW,아울렛,TU3,Gloria Taoyuan,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,35.00209471290552,24년 합계,1783
M,TW,아울렛,TU3,Gloria Taoyuan,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,38.26110425535986,25년 합계,1783
M,TW,아울렛,TU3,Gloria Taoyuan,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,41.09144663332012,26년 합계,1783
M,TW,아울렛,TU3,Gloria Taoyuan,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,1784
M,TW,아울렛,TU3,Gloria Taoyuan,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,5.321828095670602,23년 합계,1784
M,TW,아울렛,TU3,Gloria Taoyuan,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,28.871029575350768,24년 합계,1784
M,TW,아울렛,TU3,Gloria Taoyuan,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,31.51320115506598,25년 합계,1784
M,TW,아울렛,TU3,Gloria Taoyuan,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,32.161896433322944,26년 합계,1784
M,TW,아울렛,TU3,Gloria Taoyuan,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,1785
M,TW,아울렛,TU3,Gloria Taoyuan,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,3.834652134423251,23년 합계,1785
M,TW,아울렛,TU3,Gloria Taoyuan,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,6.554282509495733,24년 합계,1785
M,TW,아울렛,TU3,Gloria Taoyuan,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,8.451894178155424,25년 합계,1785
M,TW,아울렛,TU3,Gloria Taoyuan,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,9.362869579630189,26년 합계,1785
M,TW,아울렛,TU3,Gloria Taoyuan,4. 임차료,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,1786
M,TW,아울렛,TU3,Gloria Taoyuan,4. 임차료,4. 임차료,parent,,4. 임차료,2023,207.9385057220708,23년 합계,1786
M,TW,아울렛,TU3,Gloria Taoyuan,4. 임차료,4. 임차료,parent,,4. 임차료,2024,1385.3755586686132,24년 합계,1786
M,TW,아울렛,TU3,Gloria Taoyuan,4. 임차료,4. 임차료,parent,,4. 임차료,2025,1462.4015425226826,25년 합계,1786
M,TW,아울렛,TU3,Gloria Taoyuan,4. 임차료,4. 임차료,parent,,4. 임차료,2026,1514.1127469579922,26년 합계,1786
M,TW,아울렛,TU3,Gloria Taoyuan,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,1787
M,TW,아울렛,TU3,Gloria Taoyuan,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,1787
M,TW,아울렛,TU3,Gloria Taoyuan,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,1787
M,TW,아울렛,TU3,Gloria Taoyuan,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,1787
M,TW,아울렛,TU3,Gloria Taoyuan,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,1787
M,TW,아울렛,TU3,Gloria Taoyuan,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,1788
M,TW,아울렛,TU3,Gloria Taoyuan,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,0.9569154707841356,23년 합계,1788
M,TW,아울렛,TU3,Gloria Taoyuan,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,7.282495740526781,24년 합계,1788
M,TW,아울렛,TU3,Gloria Taoyuan,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,7.507339402394433,25년 합계,1788
M,TW,아울렛,TU3,Gloria Taoyuan,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,7.766289672297794,26년 합계,1788
M,TW,아울렛,TU3,Gloria Taoyuan,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,1789
M,TW,아울렛,TU3,Gloria Taoyuan,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,206.9815902512867,23년 합계,1789
M,TW,아울렛,TU3,Gloria Taoyuan,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,1378.0930629280867,24년 합계,1789
M,TW,아울렛,TU3,Gloria Taoyuan,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,1454.8942031202885,25년 합계,1789
M,TW,아울렛,TU3,Gloria Taoyuan,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,1506.3464572856944,26년 합계,1789
M,TW,아울렛,TU3,Gloria Taoyuan,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,1790
M,TW,아울렛,TU3,Gloria Taoyuan,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2023,27.608996064184073,23년 합계,1790
M,TW,아울렛,TU3,Gloria Taoyuan,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2024,19.26347524167159,24년 합계,1790
M,TW,아울렛,TU3,Gloria Taoyuan,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2025,7.400267807341246,25년 합계,1790
M,TW,아울렛,TU3,Gloria Taoyuan,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2026,7.6054854939164285,26년 합계,1790
M,TW,아울렛,TU3,Gloria Taoyuan,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,1791
M,TW,아울렛,TU3,Gloria Taoyuan,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2023,13.380339570087799,23년 합계,1791
M,TW,아울렛,TU3,Gloria Taoyuan,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2024,101.20215011103733,24년 합계,1791
M,TW,아울렛,TU3,Gloria Taoyuan,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2025,113.87018909891471,25년 합계,1791
M,TW,아울렛,TU3,Gloria Taoyuan,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2026,118.45770528222687,26년 합계,1791
M,TW,아울렛,TU3,Gloria Taoyuan,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,1792
M,TW,아울렛,TU3,Gloria Taoyuan,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2023,15.632199091734785,23년 합계,1792
M,TW,아울렛,TU3,Gloria Taoyuan,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2024,31.96790032247864,24년 합계,1792
M,TW,아울렛,TU3,Gloria Taoyuan,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2025,46.193076293209536,25년 합계,1792
M,TW,아울렛,TU3,Gloria Taoyuan,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2026,54.63697045053391,26년 합계,1792
M,TW,아울렛,TU3,Gloria Taoyuan,8. 통신비,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,1793
M,TW,아울렛,TU3,Gloria Taoyuan,8. 통신비,8. 통신비,parent,,8. 통신비,2023,0.7539485316379049,23년 합계,1793
M,TW,아울렛,TU3,Gloria Taoyuan,8. 통신비,8. 통신비,parent,,8. 통신비,2024,6.019005113216952,24년 합계,1793
M,TW,아울렛,TU3,Gloria Taoyuan,8. 통신비,8. 통신비,parent,,8. 통신비,2025,5.930945302323918,25년 합계,1793
M,TW,아울렛,TU3,Gloria Taoyuan,8. 통신비,8. 통신비,parent,,8. 통신비,2026,6.114328888077237,26년 합계,1793
M,TW,아울렛,TU3,Gloria Taoyuan,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,1794
M,TW,아울렛,TU3,Gloria Taoyuan,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2023,8.316152164698757,23년 합계,1794
M,TW,아울렛,TU3,Gloria Taoyuan,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2024,34.749103685459744,24년 합계,1794
M,TW,아울렛,TU3,Gloria Taoyuan,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2025,10.234768676226647,25년 합계,1794
M,TW,아울렛,TU3,Gloria Taoyuan,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2026,10.8080434690528,26년 합계,1794
M,TW,아울렛,TU3,Gloria Taoyuan,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,1795
M,TW,아울렛,TU3,Gloria Taoyuan,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2023,29.271677263094155,23년 합계,1795
M,TW,아울렛,TU3,Gloria Taoyuan,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2024,171.2268712482063,24년 합계,1795
M,TW,아울렛,TU3,Gloria Taoyuan,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2025,200.89433906420732,25년 합계,1795
M,TW,아울렛,TU3,Gloria Taoyuan,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2026,207.45592133211048,26년 합계,1795
M,TW,아울렛,TU3,Gloria Taoyuan,11. 운반비,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,1796
M,TW,아울렛,TU3,Gloria Taoyuan,11. 운반비,11. 운반비,parent,,11. 운반비,2023,45.38470578262185,23년 합계,1796
M,TW,아울렛,TU3,Gloria Taoyuan,11. 운반비,11. 운반비,parent,,11. 운반비,2024,443.66494281962565,24년 합계,1796
M,TW,아울렛,TU3,Gloria Taoyuan,11. 운반비,11. 운반비,parent,,11. 운반비,2025,430.31741701382913,25년 합계,1796
M,TW,아울렛,TU3,Gloria Taoyuan,11. 운반비,11. 운반비,parent,,11. 운반비,2026,441.7137575160619,26년 합계,1796
M,TW,아울렛,TU3,Gloria Taoyuan,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,1797
M,TW,아울렛,TU3,Gloria Taoyuan,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,19.33054132606721,23년 합계,1797
M,TW,아울렛,TU3,Gloria Taoyuan,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,125.77946577939127,24년 합계,1797
M,TW,아울렛,TU3,Gloria Taoyuan,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,131.74927867537866,25년 합계,1797
M,TW,아울렛,TU3,Gloria Taoyuan,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,134.34988322469397,26년 합계,1797
M,TW,아울렛,TU3,Gloria Taoyuan,13. 보험료,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,1798
M,TW,아울렛,TU3,Gloria Taoyuan,13. 보험료,13. 보험료,parent,,13. 보험료,2023,10.34931668180442,23년 합계,1798
M,TW,아울렛,TU3,Gloria Taoyuan,13. 보험료,13. 보험료,parent,,13. 보험료,2024,84.42968636934934,24년 합계,1798
M,TW,아울렛,TU3,Gloria Taoyuan,13. 보험료,13. 보험료,parent,,13. 보험료,2025,95.37267828520535,25년 합계,1798
M,TW,아울렛,TU3,Gloria Taoyuan,13. 보험료,13. 보험료,parent,,13. 보험료,2026,101.02200475770887,26년 합계,1798
M,TW,아울렛,TU3,Gloria Taoyuan,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,1799
M,TW,아울렛,TU3,Gloria Taoyuan,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,33.94715676657584,23년 합계,1799
M,TW,아울렛,TU3,Gloria Taoyuan,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,295.71029394682824,24년 합계,1799
M,TW,아울렛,TU3,Gloria Taoyuan,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,314.7917499496815,25년 합계,1799
M,TW,아울렛,TU3,Gloria Taoyuan,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,316.63561911734354,26년 합계,1799
M,TW,아울렛,TU3,Gloria Taoyuan,영업이익,영업이익,parent,,영업이익,2022,0,22년 합계,1800
M,TW,아울렛,TU3,Gloria Taoyuan,영업이익,영업이익,parent,,영업이익,2023,121.9180022080933,23년 합계,1800
M,TW,아울렛,TU3,Gloria Taoyuan,영업이익,영업이익,parent,,영업이익,2024,642.5017562447858,24년 합계,1800
M,TW,아울렛,TU3,Gloria Taoyuan,영업이익,영업이익,parent,,영업이익,2025,189.0349816268445,25년 합계,1800
